volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
204.0	0.3	5.7	4.2	-5.8	29.0	3.4	0	1	0	0	0
165.0	0.4	34.9	34.5	-2.5	22.0	4.6	1	0	0	0	0
165.0	0.3	23.6	23.4	-1.5	23.0	4.2	0	1	0	0	0
154.0	0.2	7.2	6.9	-3.1	22.0	3.6	0	1	0	0	0
154.0	0.2	14.1	13.8	-3.3	22.0	3.5	1	0	0	0	0
154.0	0.6	34.8	34.3	2.4	15.0	7.0	0	0	0	0	1
154.0	0.4	58.1	57.3	3.0	15.0	6.5	0	1	0	0	1
154.0	0.2	40.2	39.6	-0.8	24.0	3.4	0	1	0	0	0
154.0	0.3	17.0	16.4	0.2	24.0	5.1	0	0	0	0	1
200.0	0.4	48.0	47.3	-5.3	24.0	5.1	0	1	0	0	0
200.0	0.4	30.9	29.9	2.7	34.0	5.3	0	1	0	0	1
200.0	0.6	26.1	25.2	-3.6	34.0	4.7	0	0	0	0	0
134.0	0.3	9.6	9.3	-4.8	17.0	4.1	0	1	0	0	0
134.0	0.8	1.5	0.5	-4.5	17.0	4.6	0	0	0	0	0
134.0	0.5	4.9	4.5	-4.5	6.0	5.8	0	1	0	0	0
163.0	0.3	11.3	10.9	-4.2	23.0	3.7	1	0	0	0	0
163.0	0.6	2.0	1.6	-3.2	23.0	3.9	0	0	0	0	0
163.0	0.3	15.4	15.1	-0.6	23.0	5.8	0	1	0	0	0
163.0	0.7	4.9	4.3	1.7	22.0	6.2	0	0	0	0	1
163.0	0.5	40.1	39.6	2.1	26.0	7.7	0	0	0	0	1
163.0	0.4	45.0	44.5	1.5	21.0	6.8	0	1	0	0	1
163.0	0.3	5.5	5.3	-2.1	12.0	3.4	1	0	0	0	0
163.0	0.9	13.3	11.7	-0.7	12.0	3.8	0	0	1	0	0
163.0	0.3	9.1	9.0	0.4	22.0	5.4	0	1	0	0	1
163.0	0.3	1.9	1.5	-4.6	22.0	4.1	0	1	0	0	0
163.0	0.3	4.2	3.9	-0.5	22.0	3.9	1	0	0	0	0
163.0	0.3	5.5	5.2	0.9	12.0	6.7	0	1	0	0	1
177.0	0.5	14.4	13.9	-4.5	24.0	4.1	0	0	0	0	0
177.0	0.2	21.2	20.5	-2.9	22.0	3.8	1	0	0	0	0
177.0	1.3	14.0	13.4	-1.0	22.0	5.0	0	0	1	0	0
177.0	1.2	7.8	7.5	0.3	19.0	9.2	0	1	0	0	1
177.0	0.3	16.5	16.2	0.5	19.0	5.6	1	0	0	0	1
177.0	0.3	13.9	13.6	-4.1	21.0	4.6	1	0	0	0	0
177.0	0.4	37.1	36.5	-3.8	11.0	5.1	0	0	0	0	0
177.0	0.2	7.7	7.2	1.5	27.0	5.7	0	1	0	0	1
177.0	0.3	20.7	20.0	1.8	27.0	6.6	1	0	0	0	1
177.0	0.4	6.2	5.8	-4.3	27.0	4.8	1	0	0	0	0
177.0	0.3	23.9	23.1	-2.8	27.0	4.4	0	1	0	0	0
177.0	0.3	3.9	3.5	-0.4	27.0	3.5	1	0	0	0	0
176.0	0.3	47.8	47.4	-0.7	21.0	4.0	1	0	0	0	0
176.0	0.3	2.4	2.1	1.7	19.0	5.3	1	0	0	0	1
151.0	1.4	14.9	14.6	-5.1	21.0	9.3	0	1	0	0	0
151.0	0.3	7.0	6.7	-1.6	16.0	4.1	0	1	0	0	0
151.0	0.3	14.5	14.2	-0.2	16.0	6.3	1	0	1	0	0
151.0	1.0	10.6	10.2	-3.2	13.0	6.0	0	0	0	0	0
195.0	0.4	20.2	19.3	-3.2	35.0	5.0	1	0	0	0	0
195.0	0.3	1.2	0.9	-5.2	22.0	4.6	0	1	0	0	0
195.0	0.3	1.7	1.4	-3.5	22.0	4.5	0	1	0	0	0
195.0	0.3	1.5	1.2	-2.0	22.0	4.3	0	1	0	0	0
195.0	0.4	1.7	1.4	-0.3	22.0	6.6	0	1	1	0	0
195.0	0.4	49.4	49.0	-3.7	12.0	5.4	0	1	0	0	0
195.0	0.4	23.5	23.1	1.7	18.0	7.2	1	0	0	0	1
189.0	0.4	17.4	17.0	1.5	29.0	6.5	0	1	0	0	1
189.0	0.3	10.2	9.8	-2.6	22.0	4.1	0	1	0	0	0
189.0	0.5	26.5	26.2	3.2	32.0	7.8	1	0	0	1	0
189.0	0.3	0.8	0.6	-5.3	32.0	4.5	0	1	0	0	0
189.0	0.3	4.0	3.6	-2.3	32.0	4.5	1	0	0	0	0
189.0	0.9	2.7	1.8	-1.0	32.0	4.5	0	0	0	0	0
189.0	0.4	1.8	1.5	-0.5	32.0	4.7	1	0	0	0	0
189.0	0.4	2.9	2.5	2.4	32.0	7.2	1	0	0	0	1
189.0	0.3	4.2	3.9	-3.2	32.0	4.4	0	1	0	0	0
189.0	0.7	6.7	6.4	-1.8	32.0	4.3	0	0	0	0	0
189.0	0.5	23.4	23.0	0.1	26.0	3.9	1	0	0	0	1
206.0	0.2	17.9	17.4	-1.3	19.0	12.7	1	0	0	0	0
206.0	0.4	16.4	15.8	-1.3	19.0	3.9	0	0	0	0	0
206.0	0.3	29.6	26.9	1.0	25.0	6.7	0	1	0	0	1
206.0	0.3	15.0	14.5	-1.2	31.0	5.9	1	0	0	0	0
206.0	0.3	15.8	13.6	-2.8	28.0	4.5	0	0	0	0	0
206.0	0.3	13.4	12.6	-2.6	23.0	3.8	0	1	0	0	0
206.0	0.9	9.9	9.6	-2.0	23.0	4.8	1	0	0	0	0
206.0	0.3	34.7	34.3	-1.4	17.0	3.7	1	0	0	0	0
206.0	0.4	13.3	12.8	-0.5	17.0	3.9	0	0	0	0	0
206.0	0.3	20.8	20.6	-4.6	20.0	4.1	1	0	0	0	0
218.0	0.8	2.7	2.3	-5.0	20.0	4.2	0	0	0	0	0
218.0	0.3	2.1	1.7	-4.2	20.0	4.5	0	1	0	0	0
218.0	0.3	5.1	4.8	-3.5	20.0	4.0	1	0	0	0	0
218.0	0.4	1.5	0.7	-3.5	20.0	4.1	0	0	0	0	0
218.0	0.3	1.3	1.0	-2.9	20.0	4.6	0	1	0	0	0
218.0	0.7	2.1	1.7	-1.4	20.0	4.2	0	0	0	0	0
218.0	0.3	36.7	34.7	-2.0	25.0	4.2	0	0	0	0	0
218.0	0.5	32.3	31.1	-5.1	29.0	4.3	0	0	0	0	0
218.0	1.0	5.5	5.1	-5.6	33.0	6.0	0	1	0	0	0
218.0	0.5	4.6	4.1	-1.6	33.0	4.4	0	0	0	0	0
230.0	0.3	29.3	29.0	0.7	32.0	5.4	1	0	0	0	1
230.0	0.5	5.3	4.2	-2.7	32.0	6.2	0	1	0	0	0
230.0	0.7	3.9	3.2	-5.1	36.0	4.2	0	1	0	0	0
230.0	0.7	14.5	11.0	-2.5	36.0	4.6	0	0	0	0	0
230.0	0.6	3.3	2.6	-1.8	36.0	3.9	0	1	0	0	0
230.0	0.3	17.2	13.9	0.2	31.0	5.8	1	0	0	0	1
230.0	0.4	19.6	19.1	-0.1	22.0	6.5	0	1	1	0	0
230.0	0.5	9.6	9.1	-0.4	32.0	8.9	1	0	1	0	0
215.0	0.4	15.0	13.3	2.7	19.0	6.4	0	1	0	0	1
215.0	0.3	54.6	53.5	-1.2	19.0	4.8	0	1	0	0	0
215.0	0.6	2.8	2.0	-5.8	35.0	6.4	0	0	0	0	0
215.0	0.3	6.4	5.8	-1.8	35.0	4.7	1	0	0	0	0
211.0	0.4	35.2	26.4	-2.6	18.0	4.6	0	1	0	0	0
211.0	0.3	51.6	50.9	0.6	31.0	3.4	0	0	0	0	1
211.0	1.1	18.7	18.0	3.0	27.0	6.6	0	0	0	1	0
211.0	0.6	10.3	9.8	-1.1	27.0	6.5	0	0	0	0	0
211.0	0.4	20.0	18.1	-5.1	25.0	4.6	0	1	0	0	0
211.0	0.3	5.5	5.1	0.4	21.0	5.6	0	1	0	0	1
211.0	0.3	6.6	6.3	-3.1	21.0	3.8	0	1	0	0	0
211.0	0.4	7.0	6.7	-5.0	28.0	4.6	0	1	0	0	0
211.0	0.4	2.8	2.4	-2.2	28.0	4.5	0	1	0	0	0
211.0	0.3	6.3	5.8	-2.1	28.0	4.2	0	0	0	0	0
210.0	0.2	4.0	3.6	-4.1	22.0	4.1	0	1	0	0	0
210.0	0.3	3.5	3.2	-2.8	24.0	3.9	1	0	0	0	0
210.0	0.3	2.9	2.6	0.1	25.0	5.0	1	0	0	0	1
210.0	0.3	25.0	24.0	-4.8	23.0	4.4	1	0	0	0	0
210.0	0.8	3.4	2.2	-5.2	38.0	5.4	0	0	0	0	0
210.0	0.4	13.1	12.5	-0.7	38.0	7.6	1	0	0	0	0
210.0	0.4	11.7	11.0	-5.9	23.0	5.4	0	1	0	0	0
210.0	0.4	8.7	8.3	2.8	31.0	8.0	0	1	0	0	1
236.0	0.4	8.9	7.9	-1.3	31.0	5.7	0	1	0	0	0
236.0	0.6	3.2	2.4	-3.5	34.0	4.5	0	1	0	0	0
236.0	0.5	2.3	1.7	-1.2	34.0	4.6	0	1	0	0	0
236.0	0.4	2.6	2.1	1.4	23.0	5.4	0	1	0	0	1
236.0	0.3	10.7	10.3	-3.8	23.0	3.9	0	1	0	0	0
236.0	0.4	10.7	10.3	-4.4	27.0	4.0	1	0	0	0	0
236.0	0.4	15.1	14.5	-1.3	23.0	4.5	0	1	0	0	0
236.0	0.3	15.1	14.8	-0.9	23.0	5.4	0	0	0	0	0
236.0	0.4	3.1	2.7	1.8	26.0	5.9	0	1	0	0	1
236.0	0.3	22.4	12.6	-4.6	26.0	4.5	0	0	0	0	0
212.0	0.4	41.6	41.1	-3.1	23.0	4.9	0	1	0	0	0
212.0	0.4	15.6	14.8	-3.2	32.0	4.7	0	0	0	0	0
212.0	0.3	43.4	41.6	-0.7	32.0	5.9	1	0	0	0	0
212.0	0.3	12.6	10.2	0.0	26.0	5.4	0	1	1	0	0
212.0	0.5	19.8	17.3	-4.4	23.0	3.9	0	0	0	0	0
212.0	0.4	13.1	12.4	-2.6	23.0	4.5	1	0	0	0	0
212.0	0.9	5.8	4.7	-5.8	32.0	7.4	0	0	0	0	0
212.0	0.3	10.3	9.4	-3.7	32.0	4.5	0	1	0	0	0
212.0	0.4	5.8	5.5	2.1	23.0	6.3	0	1	0	0	1
212.0	0.3	1.0	0.7	-5.2	23.0	4.6	0	1	0	0	0
212.0	0.9	8.5	7.0	2.4	19.0	8.3	0	0	0	0	1
231.0	0.4	4.3	3.9	-2.6	28.0	4.6	1	0	0	0	0
231.0	0.3	20.6	20.3	-0.7	13.0	5.1	1	0	0	0	0
231.0	0.7	2.8	2.0	-5.8	37.0	5.1	0	1	0	0	0
231.0	0.3	25.9	12.4	2.6	28.0	6.2	1	0	0	0	1
231.0	0.4	8.9	8.2	3.1	28.0	7.5	0	1	0	0	1
190.0	1.0	22.3	21.7	2.7	11.0	9.3	0	1	0	1	0
231.0	0.3	16.5	15.8	-4.7	31.0	4.1	1	0	0	0	0
231.0	0.3	22.3	21.9	-1.8	31.0	4.3	0	1	0	0	0
231.0	0.6	11.7	10.3	-5.8	32.0	5.9	1	0	0	0	0
231.0	0.5	2.7	1.7	-4.7	32.0	5.1	0	1	0	0	0
231.0	0.4	2.2	1.7	-2.5	32.0	5.0	0	1	0	0	0
231.0	0.3	7.6	7.0	1.8	26.0	5.8	1	0	0	0	1
231.0	0.4	25.9	15.1	1.6	16.0	8.7	0	1	0	0	1
231.0	0.3	23.3	22.5	-2.7	16.0	4.6	0	1	0	0	0
231.0	0.3	4.8	4.5	-4.9	50.0	4.3	0	1	0	0	0
231.0	0.3	1.1	0.8	-3.8	50.0	4.4	0	1	0	0	0
231.0	0.2	2.3	2.0	-1.5	50.0	4.2	0	1	0	0	0
231.0	0.3	36.6	36.1	3.5	17.0	5.1	0	1	0	1	0
233.0	0.3	19.7	19.2	-3.5	14.0	4.1	0	1	0	0	0
233.0	0.4	20.2	19.9	3.4	41.0	5.7	0	0	0	1	0
233.0	0.9	5.8	3.8	-4.0	41.0	3.3	0	0	0	0	0
233.0	0.9	2.1	1.2	-3.0	41.0	4.9	0	1	0	0	0
233.0	0.5	11.5	10.7	2.1	38.0	7.7	1	0	0	0	1
233.0	0.3	11.1	10.9	-0.4	36.0	4.7	0	0	0	0	0
233.0	0.4	9.5	9.0	1.4	31.0	6.0	1	0	0	0	1
233.0	0.2	5.6	4.9	-3.6	31.0	3.4	0	1	0	0	0
233.0	0.3	2.8	2.6	-0.8	31.0	5.2	0	1	0	0	0
279.0	0.6	11.5	11.0	-3.1	31.0	6.2	1	0	0	0	0
279.0	0.5	6.7	6.1	3.6	28.0	7.9	1	0	0	1	0
279.0	0.2	6.7	6.3	-4.1	28.0	3.9	1	0	0	0	0
279.0	0.3	29.3	28.9	-0.6	28.0	4.0	0	0	0	0	0
279.0	0.2	3.0	2.7	2.4	34.0	5.1	0	0	0	0	1
279.0	0.4	7.3	7.1	3.2	34.0	7.5	1	0	0	0	1
279.0	0.3	14.7	14.3	1.3	24.0	5.9	1	0	0	0	1
279.0	1.0	19.5	18.9	2.3	34.0	8.7	0	1	0	0	1
279.0	0.3	33.0	28.3	-5.4	33.0	5.3	1	0	0	0	0
279.0	1.1	6.1	5.2	-2.6	34.0	4.5	0	0	0	0	0
279.0	0.3	32.4	14.1	-2.0	34.0	4.3	0	1	0	0	0
279.0	0.4	10.0	9.8	0.5	25.0	5.7	1	0	0	0	1
256.0	0.4	12.0	11.7	-0.8	53.0	6.3	1	0	0	0	0
256.0	0.4	24.7	24.4	1.3	64.0	8.1	0	1	0	0	1
256.0	0.3	5.2	4.8	-4.7	64.0	9.3	0	1	0	0	0
256.0	0.4	1.3	1.0	-0.5	64.0	5.1	0	1	0	0	0
256.0	0.3	5.2	4.8	-4.7	64.0	4.7	0	1	0	0	0
256.0	0.3	4.9	4.4	-4.2	64.0	4.1	1	0	0	0	0
256.0	0.4	1.9	1.6	-2.8	64.0	5.0	0	1	0	0	0
256.0	0.3	1.0	0.6	-1.8	64.0	5.1	0	1	0	0	0
256.0	0.3	3.5	3.2	-0.7	64.0	4.3	1	0	0	0	0
256.0	0.3	2.2	1.9	1.5	44.0	6.9	1	0	0	0	1
256.0	0.5	2.9	2.5	2.4	44.0	8.3	0	1	0	0	1
256.0	0.3	14.2	13.9	-3.0	44.0	4.6	1	0	0	0	0
256.0	0.2	9.9	9.5	-2.5	44.0	4.2	0	1	0	0	0
269.0	0.3	1.3	0.9	-4.9	62.0	4.2	0	1	0	0	0
269.0	0.4	2.2	1.9	-4.2	62.0	4.5	1	0	0	0	0
269.0	0.3	5.2	4.7	-4.1	62.0	3.6	0	0	0	0	0
269.0	0.3	2.7	2.4	-2.2	62.0	4.3	0	1	0	0	0
269.0	0.4	6.8	6.4	2.6	49.0	8.0	1	0	0	0	1
269.0	0.3	21.3	20.7	-0.4	49.0	3.7	1	0	0	0	0
269.0	0.3	12.5	11.8	-2.8	45.0	3.9	0	0	0	0	0
269.0	0.3	8.9	8.6	-2.2	45.0	4.0	0	1	0	0	0
269.0	0.5	1.2	0.9	-1.6	45.0	4.0	0	0	0	0	0
269.0	0.2	3.4	3.1	1.2	46.0	9.7	0	1	0	0	1
269.0	0.3	3.5	3.0	1.9	46.0	6.9	0	0	0	0	1
269.0	0.3	62.3	61.0	-1.0	46.0	4.4	0	0	0	0	0
269.0	0.3	4.6	4.0	3.5	45.0	6.1	0	1	0	1	0
269.0	0.4	2.2	1.9	-5.5	45.0	5.5	1	0	0	0	0
269.0	0.3	17.0	16.6	1.4	49.0	3.0	0	1	0	0	1
279.0	0.6	7.2	6.7	-0.4	49.0	5.8	0	0	1	0	0
279.0	0.4	2.7	2.4	-4.6	47.0	4.3	0	1	0	0	0
279.0	0.3	5.3	5.0	-2.1	47.0	4.1	0	0	0	0	0
279.0	0.3	3.6	3.2	-1.0	47.0	3.8	0	1	0	0	0
279.0	0.4	8.7	8.3	0.7	57.0	6.4	1	0	0	0	1
279.0	0.4	14.7	14.3	-3.8	57.0	5.2	1	0	0	0	0
279.0	0.4	36.7	36.4	1.9	40.0	7.0	1	0	0	0	1
354.0	1.0	3.1	2.6	-4.6	85.0	5.9	0	0	0	0	0
354.0	0.4	2.3	1.8	-4.4	85.0	3.6	0	1	0	0	0
354.0	0.6	2.0	1.0	-2.6	85.0	6.0	0	0	0	0	0
354.0	1.2	2.0	1.4	-0.6	85.0	7.0	0	0	1	0	0
354.0	0.4	6.0	5.6	1.6	53.0	8.4	0	1	0	0	1
354.0	0.5	3.5	2.0	-3.8	53.0	6.2	0	0	0	0	0
354.0	0.8	3.2	2.7	-0.6	53.0	7.6	0	0	1	0	0
354.0	0.3	30.6	30.2	0.5	91.0	6.3	0	1	0	0	1
354.0	0.2	34.0	33.6	3.1	91.0	5.2	1	0	0	0	1
312.0	0.3	21.4	20.9	-1.8	50.0	4.2	0	1	0	0	0
312.0	0.4	5.2	4.9	3.4	49.0	7.6	0	1	0	1	0
312.0	0.3	8.8	8.4	0.3	77.0	5.9	0	0	0	0	1
312.0	0.5	4.4	3.0	-5.3	77.0	6.1	0	1	0	0	0
312.0	0.5	19.5	19.2	-0.4	77.0	6.7	1	0	1	0	0
312.0	0.3	10.4	10.1	-4.0	58.0	4.2	1	0	0	0	0
271.0	0.3	4.6	4.3	-2.0	33.0	4.2	1	0	0	0	0
271.0	0.3	3.7	3.4	1.7	67.0	6.5	1	0	0	0	1
271.0	0.3	13.9	13.3	-3.8	67.0	4.6	0	1	0	0	0
271.0	0.6	6.6	6.2	-0.4	67.0	5.2	0	0	1	0	0
271.0	0.4	20.0	19.7	-4.7	41.0	4.1	1	0	0	0	0
271.0	0.7	33.3	32.7	2.6	36.0	5.7	0	0	0	0	1
271.0	0.3	1.9	1.5	-4.5	66.0	4.9	1	0	0	0	0
271.0	0.6	6.8	6.3	-3.2	66.0	4.7	0	0	0	0	0
271.0	0.4	1.8	1.5	-2.7	66.0	4.9	1	0	0	0	0
271.0	0.5	11.6	11.2	0.2	48.0	7.4	0	1	0	0	1
271.0	0.3	3.5	3.1	0.8	48.0	5.7	1	0	0	0	1
326.0	0.3	3.4	3.1	-2.5	48.0	5.1	0	1	0	0	0
326.0	1.7	29.0	28.2	0.6	44.0	6.2	0	0	0	0	1
326.0	0.3	24.0	23.6	-3.3	32.0	3.9	1	0	0	0	0
326.0	0.3	10.9	10.6	-0.2	32.0	4.1	0	1	1	0	0
326.0	0.3	4.7	4.4	1.4	81.0	7.3	1	0	0	0	1
326.0	0.4	3.7	3.4	1.6	81.0	7.8	0	0	0	0	1
326.0	0.4	2.2	1.9	2.0	81.0	5.6	0	1	0	0	1
326.0	0.3	22.0	21.6	-3.5	58.0	3.1	0	1	0	0	0
326.0	0.3	19.9	19.6	-1.8	58.0	3.3	1	0	0	0	0
326.0	0.7	26.7	25.8	0.3	85.0	4.2	0	0	0	0	1
333.0	0.2	22.9	22.5	-2.0	48.0	3.1	0	1	0	0	0
333.0	0.3	7.2	6.9	1.2	57.0	8.4	0	1	0	0	1
333.0	0.3	2.8	2.5	-3.8	50.0	3.9	1	0	0	0	0
333.0	0.4	4.4	3.7	-3.5	50.0	4.4	0	0	0	0	0
333.0	0.3	1.6	1.3	-2.2	50.0	3.8	1	0	0	0	0
333.0	0.3	1.1	0.8	-1.1	50.0	3.8	1	0	0	0	0
333.0	0.7	2.9	2.5	-0.6	50.0	4.4	0	0	1	0	0
333.0	0.3	1.1	0.8	0.0	50.0	4.8	1	0	1	0	0
333.0	0.4	9.0	8.7	0.1	73.0	5.9	0	1	0	0	1
333.0	0.5	2.4	1.7	1.8	73.0	6.5	0	0	0	0	1
327.0	0.3	3.2	2.9	-2.3	46.0	4.2	1	0	0	0	0
327.0	0.2	12.6	12.3	-3.4	42.0	3.0	0	1	0	0	0
327.0	0.5	12.5	11.6	-2.1	42.0	3.8	0	0	0	0	0
327.0	0.4	47.6	47.3	-1.9	42.0	3.7	1	0	0	0	0
327.0	0.3	2.0	1.8	-1.4	42.0	3.9	0	1	0	0	0
327.0	0.6	0.9	0.4	-1.2	42.0	3.9	0	0	0	0	0
327.0	0.3	1.1	0.7	-0.8	42.0	3.7	1	0	0	0	0
327.0	0.2	2.2	1.9	1.4	82.0	9.8	1	0	0	0	1
327.0	0.3	3.5	3.2	2.1	82.0	3.9	0	1	0	0	1
327.0	0.4	8.3	8.0	-4.7	82.0	5.3	0	1	0	0	0
327.0	0.3	5.0	4.6	-3.2	82.0	4.2	1	0	0	0	0
327.0	0.4	2.1	1.7	-2.6	82.0	5.2	0	1	0	0	0
327.0	0.4	2.6	2.3	-0.6	82.0	5.7	0	0	0	0	0
327.0	0.4	3.2	2.9	0.0	82.0	4.8	1	0	1	0	0
327.0	0.4	3.3	2.9	0.7	53.0	8.3	0	1	0	0	1
327.0	0.4	22.5	21.9	-3.9	53.0	4.9	0	1	0	0	0
327.0	0.4	3.7	3.3	-3.6	58.0	4.5	0	1	0	0	0
327.0	0.3	4.5	4.3	-3.1	58.0	4.2	1	0	0	0	0
327.0	0.4	1.5	1.1	-2.1	58.0	4.7	0	1	0	0	0
327.0	0.4	1.3	1.0	-1.8	58.0	4.4	1	0	0	0	0
327.0	0.5	1.8	1.4	-1.5	58.0	4.1	0	0	0	0	0
327.0	0.4	1.0	0.6	-0.8	58.0	4.4	1	0	0	0	0
327.0	0.3	3.3	2.9	1.2	82.0	7.2	0	1	0	0	1
327.0	0.4	3.1	2.6	1.6	82.0	6.4	0	0	0	0	1
327.0	0.3	3.2	2.8	2.4	82.0	5.2	1	0	0	0	1
327.0	0.4	2.8	2.5	-3.7	82.0	5.0	0	0	0	0	0
327.0	0.4	1.8	1.4	-1.9	82.0	5.4	0	0	0	0	0
327.0	0.4	3.0	2.6	-0.4	82.0	7.2	1	0	0	0	0
327.0	1.4	14.0	13.4	-3.8	53.0	6.3	0	1	0	0	0
327.0	0.3	35.2	34.6	2.4	73.0	6.2	1	0	0	0	1
280.0	0.4	2.9	2.6	-4.7	50.0	5.0	1	0	0	0	0
280.0	0.3	22.8	22.2	-3.3	51.0	5.1	0	1	0	0	0
295.0	0.3	3.7	3.3	-5.8	54.0	5.6	1	0	0	0	0
295.0	0.3	5.9	5.6	0.1	58.0	6.3	1	0	0	0	1
295.0	1.2	13.6	13.1	-1.2	58.0	7.8	0	0	0	0	0
295.0	0.3	3.2	2.9	-3.6	38.0	4.2	1	0	0	0	0
295.0	0.4	5.0	4.7	-3.4	38.0	4.6	0	1	0	0	0
295.0	1.0	7.6	7.3	0.7	66.0	7.0	0	0	0	0	1
295.0	0.4	5.0	4.7	1.4	66.0	7.5	1	0	0	0	1
295.0	0.3	4.9	4.5	1.5	66.0	5.5	0	1	0	0	1
302.0	0.2	51.1	50.7	1.0	52.0	5.3	0	1	0	0	1
302.0	0.5	17.6	17.2	-3.7	70.0	8.0	0	1	0	0	0
349.0	0.6	17.3	17.0	-5.3	61.0	9.0	0	1	0	0	0
349.0	0.6	3.0	2.4	-3.7	94.0	4.7	0	1	0	0	0
349.0	0.5	4.5	3.9	0.8	54.0	4.2	0	1	0	0	1
349.0	1.1	8.0	7.6	-2.8	76.0	3.0	0	1	0	0	0
349.0	1.2	6.2	5.1	3.4	59.0	7.6	0	1	0	1	0
292.0	0.4	18.1	17.5	-5.6	63.0	5.8	1	0	0	0	0
292.0	0.4	2.2	1.8	-3.4	63.0	5.3	1	0	0	0	0
292.0	0.4	10.8	10.4	0.3	50.0	7.1	0	1	0	0	1
292.0	0.4	25.1	24.1	1.3	50.0	7.8	0	0	0	0	1
292.0	0.3	4.3	4.0	-4.2	50.0	4.3	1	0	0	0	0
292.0	0.3	16.8	16.6	-3.2	50.0	3.9	0	0	0	0	0
292.0	0.4	4.1	3.8	0.9	60.0	6.2	0	0	0	0	1
292.0	0.5	11.3	10.9	-5.7	41.0	6.4	1	0	0	0	0
292.0	0.4	37.0	36.4	-1.0	41.0	4.7	0	1	0	0	0
262.0	0.7	5.7	5.0	-4.1	36.0	3.9	0	0	0	0	0
262.0	0.3	5.0	4.3	0.9	43.0	6.0	0	0	0	0	1
262.0	0.5	32.1	31.8	3.3	43.0	7.5	1	0	0	1	0
262.0	0.3	9.5	9.3	-4.1	43.0	4.6	0	1	0	0	0
262.0	0.3	31.4	30.9	-2.1	43.0	4.0	1	0	0	0	0
262.0	0.4	5.6	5.3	1.5	52.0	6.1	0	1	0	0	1
262.0	0.4	22.5	22.1	-4.1	52.0	5.0	1	0	0	0	0
262.0	0.2	20.2	19.8	-3.9	52.0	3.5	0	1	0	0	0
262.0	0.2	115.4	114.3	-3.4	30.0	3.3	1	0	0	0	0
262.0	0.3	4.2	4.0	0.8	74.0	6.0	1	0	0	0	1
262.0	0.3	7.9	7.6	2.5	74.0	7.2	0	1	0	0	1
256.0	0.6	4.1	3.8	-5.7	58.0	5.1	1	0	0	0	0
256.0	0.4	2.4	1.8	-3.3	58.0	5.1	1	0	0	0	0
256.0	0.4	6.4	6.1	-1.4	58.0	4.6	0	1	0	0	0
256.0	0.4	1.0	0.6	-0.4	58.0	4.7	0	1	0	0	0
256.0	0.4	6.7	6.3	3.4	43.0	8.2	1	0	0	1	0
256.0	0.3	21.1	20.7	-3.0	43.0	4.7	1	0	0	0	0
256.0	0.2	51.8	50.1	0.2	44.0	3.1	0	1	0	0	1
256.0	0.2	45.7	45.3	2.7	44.0	6.2	1	0	0	0	1
262.0	0.3	1.4	1.1	-4.7	48.0	4.2	1	0	0	0	0
262.0	0.3	4.1	3.7	-3.2	48.0	4.3	0	1	0	0	0
262.0	0.2	8.0	7.7	1.6	35.0	9.9	0	1	0	0	1
221.0	0.5	13.6	12.9	0.8	28.0	7.5	0	1	0	0	1
221.0	0.4	10.4	10.0	3.3	28.0	7.9	1	0	0	1	0
221.0	0.4	58.8	57.7	3.0	30.0	7.4	0	1	0	0	1
221.0	0.3	8.0	7.7	-4.2	30.0	4.3	1	0	0	0	0
221.0	0.3	6.9	6.6	-2.6	30.0	4.1	0	1	0	0	0
221.0	0.3	1.9	1.6	-2.3	30.0	4.8	1	0	0	0	0
221.0	0.3	2.0	1.7	-0.6	30.0	3.9	0	1	0	0	0
221.0	0.3	2.0	1.7	-0.3	30.0	6.6	1	0	0	0	0
221.0	0.4	3.0	2.6	-3.4	29.0	4.6	0	0	0	0	0
221.0	0.3	4.8	4.4	-4.4	31.0	4.2	1	0	0	0	0
221.0	0.4	2.1	1.8	-2.3	31.0	4.2	1	0	0	0	0
221.0	0.3	15.6	15.3	-1.6	31.0	4.8	0	1	0	0	0
221.0	0.3	2.9	2.5	0.6	35.0	7.7	1	0	0	0	1
221.0	0.4	25.9	24.7	-1.8	20.0	5.6	0	1	0	0	0
209.0	0.5	15.5	14.2	-3.6	25.0	4.7	0	0	0	0	0
209.0	0.3	13.3	12.8	-1.1	30.0	4.3	0	1	0	0	0
209.0	0.5	9.0	8.8	-1.0	15.0	8.1	0	0	0	0	0
209.0	0.4	12.5	11.4	1.5	31.0	8.0	0	0	0	0	1
175.0	0.4	24.4	23.9	-1.9	12.0	4.8	0	1	0	0	0
175.0	0.4	2.2	1.8	-5.0	26.0	5.7	0	1	0	0	0
175.0	0.4	34.4	33.7	-5.3	29.0	4.6	1	0	0	0	0
175.0	0.3	7.4	7.0	-3.6	28.0	3.9	0	1	0	0	0
175.0	0.3	1.8	1.5	-1.8	28.0	3.8	0	1	0	0	0
178.0	0.4	14.7	14.3	-4.9	20.0	4.2	0	1	0	0	0
178.0	0.3	68.8	68.3	-3.7	20.0	4.3	0	0	0	0	0
178.0	0.3	7.4	7.1	-3.1	20.0	3.5	1	0	0	0	0
178.0	0.3	5.2	4.9	2.1	13.0	5.3	1	0	0	0	1
