volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
120.0	M	0.5	99.5	YY	0.4	9.5	9.1	34.1	33.7	0.5	14.0	7.3	92.7	RG	65.8	11.4	10.4	66.1	0.3	7.3	14.0	6.8
120.0	R	100.4	4.6	GG	0.4	47.7	47.1	20.8	20.4	-4.6	12.0	105.0	0.0	GY	1.0	23.0	21.1	24.2	23.2	0.0	12.0	4.6
120.0	L	3.0	97.0	YY	0.3	25.5	25.2	41.7	41.4	3.0	24.0	9.6	90.4	RG	55.0	27.8	26.9	56.8	1.8	9.6	24.0	6.6
120.0	M	97.4	2.6	GG	0.5	30.3	29.7	38.2	37.7	-2.6	24.0	3.0	102.0	YR	1.2	28.7	27.6	40.9	39.7	3.0	15.0	5.6
120.0	R	103.9	1.1	GG	0.3	32.0	31.6	50.2	49.9	-1.1	15.0	2.7	92.3	YY	0.7	36.2	35.4	54.6	53.9	2.7	10.0	3.8
120.0	M	103.9	1.1	GG	0.4	12.9	12.5	1.4	1.0	-1.1	15.0	3.3	91.7	YR	0.9	11.9	10.9	3.2	2.3	3.3	10.0	4.4
120.0	M	0.3	94.7	YY	0.4	1.4	1.0	17.4	17.0	0.3	10.0	6.5	88.5	RG	62.2	3.2	2.3	65.5	3.3	6.5	10.0	6.2
128.0	M	97.2	2.8	GG	0.4	49.0	48.7	25.5	25.1	-2.8	10.0	2.1	102.9	YY	1.0	58.2	40.3	29.4	28.4	2.1	10.0	4.9
123.0	R	1.1	98.9	YY	0.3	41.4	40.8	47.5	47.2	1.1	14.0	7.3	92.7	RR	3.2	33.4	32.0	55.2	52.0	7.3	14.0	6.2
90.0	R	112.8	3.3	GG	0.3	33.9	33.6	17.7	17.4	-3.3	11.0	1.2	115.8	YY	0.9	33.9	32.9	22.1	21.2	1.2	9.0	4.5
90.0	R	115.1	1.9	GG	0.3	4.3	4.0	7.9	7.6	-1.9	8.0	1.5	115.5	YY	0.7	3.9	3.2	13.6	12.9	1.5	13.0	3.4
90.0	M	116.4	0.6	GG	0.3	56.9	56.5	4.9	4.6	-0.6	8.0	3.0	114.0	YR	0.7	66.4	36.7	8.9	8.2	3.0	13.0	3.6
90.0	R	2.1	104.4	YY	0.4	17.3	16.9	38.8	38.4	2.1	13.0	9.2	97.3	RG	63.7	19.4	18.4	76.7	13.0	9.2	13.0	7.1
136.0	M	3.5	101.5	YR	0.4	20.7	20.3	38.6	38.2	3.5	11.0	10.2	94.8	RG	61.0	22.3	21.3	61.5	0.5	10.2	11.0	6.7
94.0	R	0.2	94.8	YY	0.4	56.6	56.2	14.0	13.6	0.2	8.0	8.6	86.4	RG	54.4	35.7	33.9	83.0	28.6	8.6	8.0	8.4
94.0	M	1.3	98.7	YY	0.4	55.9	55.5	25.0	24.6	1.3	14.0	7.9	92.1	RG	55.6	84.6	46.3	56.8	1.2	7.9	14.0	6.6
94.0	M	2.7	97.3	YY	0.2	11.3	10.9	29.7	29.5	2.7	14.0	9.6	90.4	RG	68.2	14.1	13.3	68.4	0.2	9.6	14.0	6.9
89.0	M	1.0	99.0	YY	0.4	24.3	23.9	45.7	45.3	1.0	13.0	8.7	91.3	RG	64.6	27.2	26.2	65.4	0.8	8.7	13.0	7.7
89.0	R	104.7	0.3	GG	0.3	27.2	26.7	3.8	3.5	-0.3	16.0	4.0	91.0	RR	0.8	19.7	18.1	6.9	6.1	4.0	13.0	4.3
89.0	R	3.5	91.5	YR	0.4	3.8	3.5	43.4	43.0	3.5	13.0	10.9	84.1	RG	45.6	6.9	6.1	47.0	1.4	10.9	13.0	7.4
104.0	R	102.3	2.7	GG	0.3	55.2	54.6	4.4	4.1	-2.7	17.0	1.5	93.5	YY	0.8	33.9	32.2	7.8	7.0	1.5	10.0	4.2
104.0	R	1.7	93.3	YY	0.3	4.4	4.1	23.8	23.5	1.7	10.0	9.3	85.7	RG	46.9	7.8	7.0	47.5	0.6	9.3	10.0	7.6
104.0	L	94.2	0.8	GG	0.2	52.4	52.0	13.0	12.8	-0.8	10.0	2.5	97.5	YY	0.6	77.6	39.2	19.4	18.8	2.5	12.0	3.3
104.0	M	97.2	2.8	GG	0.2	8.9	8.6	6.8	6.6	-2.8	18.0	0.5	99.5	YY	0.7	8.0	7.2	10.7	10.0	0.5	8.0	3.3
105.0	L	1.0	99.0	YY	0.3	21.5	21.2	180.9	180.6	1.0	8.0	7.0	93.0	RG	54.9	25.3	24.4	179.4	124.5	7.0	8.0	6.0
105.0	M	97.9	2.1	GG	0.4	51.6	51.2	52.5	52.1	-2.1	8.0	2.8	97.2	YR	0.9	39.7	37.8	54.1	53.2	2.8	11.0	4.9
105.0	M	101.0	3.8	GG	0.3	36.0	35.5	39.8	39.5	-3.8	15.0	1.6	93.4	YY	1.0	23.3	22.2	41.2	40.2	1.6	17.0	5.4
105.0	M	90.9	4.1	GG	0.3	15.8	15.4	56.6	56.3	-4.1	17.0	0.3	99.7	YY	0.9	14.3	13.2	60.3	59.4	0.3	14.0	4.4
105.0	L	96.9	3.1	GG	0.3	27.2	26.8	76.2	75.9	-3.1	14.0	0.8	99.2	YY	0.7	26.0	25.0	77.1	76.4	0.8	7.0	3.9
86.0	M	1.8	100.3	YY	0.5	55.0	54.4	20.2	19.7	1.8	11.0	9.6	92.5	RG	68.5	31.3	29.4	72.4	3.9	9.6	11.0	7.8
86.0	R	99.4	0.6	GG	0.3	10.2	9.9	15.5	15.2	-0.6	6.0	4.4	95.6	RG	77.4	11.3	10.6	78.1	0.7	4.4	13.0	5.0
90.0	R	97.8	3.1	GG	0.4	10.7	10.3	9.9	9.5	-3.1	8.0	1.7	88.8	YY	0.9	10.7	9.8	12.6	11.7	1.7	5.0	4.8
90.0	L	3.1	87.4	YY	0.4	22.6	22.3	60.2	59.8	3.1	5.0	11.5	79.0	RG	19.0	25.9	24.9	56.6	37.6	11.5	5.0	8.4
90.0	M	3.3	87.2	YY	0.3	57.3	56.9	103.5	103.2	3.3	5.0	10.6	79.9	RG	21.0	58.4	57.3	104.1	83.1	10.6	5.0	7.3
90.0	R	1.0	112.9	YY	0.3	12.6	12.3	6.7	6.4	1.0	15.0	4.9	109.0	RR	0.7	11.6	10.7	13.3	12.6	4.9	15.0	3.9
90.0	L	2.7	111.2	YY	0.2	51.4	51.0	34.4	34.2	2.7	15.0	7.5	106.4	RG	39.6	51.8	50.9	76.3	36.7	7.5	15.0	4.8
90.0	R	93.6	1.4	GG	0.3	48.8	48.5	20.4	20.1	-1.4	11.0	2.6	90.9	YY	0.8	48.7	47.9	24.5	23.7	2.6	10.0	4.0
82.0	R	110.8	4.2	GG	0.4	36.3	35.9	37.1	36.7	-4.2	16.0	0.1	94.9	YY	0.9	36.2	35.4	36.2	35.3	0.1	6.0	4.3
82.0	M	112.0	3.0	GG	0.3	35.2	34.9	50.3	50.0	-3.0	16.0	1.4	93.6	YY	0.8	35.6	34.9	50.7	49.9	1.4	6.0	4.4
82.0	L	1.0	89.7	YY	0.3	49.0	48.8	16.6	16.3	1.0	11.0	7.9	82.8	RG	37.5	51.7	50.8	37.6	0.1	7.9	11.0	6.9
82.0	L	63.8	4.7	GG	0.3	2.4	2.0	13.1	12.8	-4.7	8.0	68.3	0.2	GY	0.8	2.3	1.4	17.2	16.4	-0.2	8.0	4.5
82.0	R	95.2	0.3	GG	0.3	6.3	6.0	11.9	11.6	-0.3	9.0	3.7	107.4	RR	0.7	6.2	5.4	15.2	14.5	3.7	11.0	4.0
93.0	L	3.1	103.8	YY	0.3	44.0	43.7	7.6	7.3	3.1	11.0	11.6	95.3	RG	33.3	84.8	83.9	49.4	16.1	11.6	11.0	8.5
93.0	L	101.9	3.1	GG	0.3	8.9	8.6	34.8	34.5	-3.1	10.0	0.6	99.4	YY	0.7	8.4	7.6	35.1	34.4	0.6	8.0	3.7
71.0	M	91.3	5.2	GG	0.4	18.3	18.0	22.3	21.9	-5.2	6.0	0.2	88.3	YY	1.0	19.7	18.9	25.2	24.2	0.2	9.0	5.4
93.0	R	3.3	91.7	YY	0.3	57.3	56.8	22.0	21.7	3.3	10.0	8.1	86.9	RG	27.0	53.0	51.3	31.2	4.2	8.1	10.0	4.8
93.0	M	0.5	99.5	YY	0.3	20.6	20.5	40.4	40.1	0.5	7.0	6.0	94.0	RG	45.2	42.7	41.6	56.7	11.5	6.0	7.0	5.5
93.0	R	0.9	99.1	YY	0.3	22.2	21.9	39.9	39.6	0.9	7.0	4.4	95.6	RR	0.6	21.8	21.1	58.9	58.3	4.4	7.0	3.5
69.0	M	97.8	2.2	GG	0.3	43.5	43.1	3.9	3.6	-2.2	15.0	1.7	98.3	YY	0.7	42.8	41.9	5.9	5.2	1.7	10.0	3.9
69.0	M	1.7	98.3	YY	0.3	3.9	3.6	39.6	39.3	1.7	10.0	7.6	92.4	RG	31.6	5.9	5.2	38.3	6.7	7.6	10.0	5.9
69.0	R	85.5	2.5	GG	0.3	16.2	15.9	32.0	31.7	-2.5	8.0	1.6	107.1	YY	0.8	16.2	15.4	36.2	35.4	1.6	13.0	4.1
79.0	L	1.1	88.9	YY	0.3	17.9	17.4	9.1	8.8	1.1	14.0	7.2	82.8	RG	26.9	17.7	16.7	33.5	6.6	7.2	14.0	6.1
79.0	R	1.1	77.0	YY	0.2	96.8	96.5	6.8	6.6	1.1	13.0	7.3	70.8	RG	35.3	99.0	98.2	35.8	0.5	7.3	13.0	6.2
68.0	M	2.5	95.2	YY	0.3	9.9	9.6	28.1	27.8	2.5	6.0	9.8	87.9	RG	20.8	13.8	13.1	25.9	5.1	9.8	6.0	7.3
59.0	L	2.7	75.3	YY	0.3	37.4	37.0	38.6	38.3	2.7	5.0	8.3	69.7	RG	22.1	37.5	36.5	36.6	14.5	8.3	5.0	5.6
55.0	R	1.6	88.4	YY	0.2	41.7	41.4	27.8	27.6	1.6	12.0	7.1	82.9	RG	39.5	42.3	41.4	59.0	19.5	7.1	12.0	5.5
41.0	M	103.3	1.1	GG	0.3	4.5	4.1	12.0	11.7	-1.1	8.0	3.4	90.9	YR	0.8	4.7	3.8	13.9	13.1	3.4	4.0	4.5
41.0	R	93.6	0.7	GG	0.3	158.6	158.2	19.9	19.6	-0.7	4.0	3.1	68.2	YR	0.6	174.1	169.5	25.0	24.4	3.1	6.0	3.8
43.0	M	1.8	73.2	YY	0.4	114.2	113.9	4.7	4.3	1.8	7.0	9.8	65.2	RG	21.5	118.3	117.5	21.7	0.2	9.8	7.0	8.0
43.0	M	45.8	5.0	GG	0.4	148.0	147.7	313.8	313.4	-5.0	5.0	0.0	107.9	YY	0.9	149.0	148.2	312.5	311.6	0.0	6.0	5.0
40.0	R	110.2	1.1	GG	0.3	33.2	32.8	225.0	224.7	-1.1	7.0	5.5	141.2	RG	26.1	35.6	34.8	222.3	196.2	5.5	4.0	6.6
22.0	L	85.9	4.1	GG	0.2	38.9	38.6	7.0	6.8	-4.1	9.0	89.8	0.2	GY	0.7	38.4	37.6	8.5	7.8	-0.2	9.0	3.9
22.0	L	2.9	177.1	YY	0.3	7.0	6.8	181.4	181.1	2.9	4.0	8.3	171.7	RG	21.5	8.5	7.8	183.4	161.9	8.3	4.0	5.4
16.0	M	0.4	89.6	YY	0.3	125.2	124.9	166.3	166.0	0.4	3.0	4.1	85.9	RR	0.7	124.9	124.2	167.8	167.1	4.1	3.0	3.7
19.0	R	1.0	99.0	YY	0.3	77.9	77.5	495.9	495.6	1.0	5.0	7.3	92.7	RG	22.7	78.4	77.2	210.8	188.1	7.3	5.0	6.3
19.0	L	0.6	102.7	YY	0.5	86.6	86.2	365.9	365.4	0.6	2.0	4.7	98.6	RR	1.0	81.9	73.7	365.5	364.5	4.7	2.0	4.1
20.0	L	96.9	3.1	GG	0.5	331.5	331.2	40.9	40.4	-3.1	7.0	1.7	83.3	YY	1.1	331.6	330.7	43.2	42.1	1.7	4.0	4.8
25.0	R	111.5	3.5	GG	0.3	125.9	125.6	62.4	62.1	-3.5	4.0	0.8	99.2	YY	0.9	125.9	125.0	62.7	61.8	0.8	3.0	4.3
21.0	M	0.1	99.9	YY	0.3	6.9	6.6	6.7	6.4	0.1	4.0	7.1	92.9	RG	53.0	9.8	9.0	429.6	376.6	7.1	4.0	7.0
21.0	R	95.7	4.3	GG	0.4	142.7	142.2	85.2	84.8	-4.3	4.0	0.7	99.3	YY	0.9	164.4	144.0	119.1	118.2	0.7	2.0	5.0
21.0	R	2.9	103.2	YY	0.4	45.6	45.2	170.6	170.2	2.9	4.0	10.2	95.9	RG	52.7	46.1	44.6	167.3	114.6	10.2	4.0	7.3
21.0	L	1.0	99.0	YY	0.3	53.0	52.6	245.5	245.2	1.0	3.0	5.3	94.7	RR	0.8	48.7	47.0	249.3	248.5	5.3	3.0	4.3
31.0	L	95.0	0.0	GY	0.3	45.8	45.4	48.5	48.2	0.0	7.0	4.2	88.6	RR	0.8	136.4	135.5	183.6	182.8	4.2	4.0	4.2
31.0	R	109.7	2.5	GG	0.4	213.7	213.3	36.8	36.4	-2.5	3.0	3.5	86.1	YG	56.0	215.2	214.3	61.1	5.1	3.5	4.0	6.0
43.0	M	119.1	0.9	GG	0.3	38.5	38.0	9.6	9.3	-0.9	9.0	3.0	125.0	YR	0.8	190.4	178.6	15.4	14.6	3.0	6.0	3.9
43.0	R	1.8	126.2	YY	0.3	67.8	67.3	7.7	7.4	1.8	6.0	7.9	120.1	RG	59.4	65.9	50.2	59.7	0.3	7.9	6.0	6.1
48.0	R	119.9	0.1	GY	1.6	50.6	50.1	167.1	165.5	-0.1	4.0	10.0	118.0	RG	57.8	53.5	50.3	164.6	106.8	10.0	2.0	10.1
48.0	R	115.3	1.7	GG	0.3	19.3	18.9	26.2	25.9	-1.7	13.0	2.5	125.5	YY	0.8	19.2	18.3	5.7	4.9	2.5	12.0	4.2
51.0	L	109.5	2.5	GG	0.3	25.7	25.4	32.3	32.0	-2.5	11.0	1.9	118.1	YY	0.8	25.7	24.9	34.7	33.9	1.9	8.0	4.4
51.0	R	117.6	2.4	GG	0.3	73.2	72.8	66.1	65.8	-2.4	8.0	1.9	124.2	YY	0.8	75.9	52.9	66.7	65.9	1.9	5.0	4.3
77.0	M	0.5	113.4	YY	0.3	87.4	87.0	6.0	5.7	0.5	20.0	7.2	106.7	RG	66.2	87.7	69.4	72.5	6.3	7.2	20.0	6.7
77.0	M	110.4	3.5	GG	0.4	18.2	17.8	104.3	103.9	-3.5	20.0	1.4	118.6	YY	0.9	18.5	17.6	103.8	102.9	1.4	10.0	4.9
77.0	L	111.7	2.2	GG	0.3	17.5	17.0	47.8	47.5	-2.2	20.0	2.2	117.8	YY	0.9	16.0	14.9	53.1	52.2	2.2	10.0	4.4
77.0	M	114.4	5.6	GG	0.4	13.6	13.3	8.6	8.2	-5.6	10.0	119.5	0.5	GY	0.9	14.3	13.4	10.2	9.3	-0.5	10.0	5.1
77.0	M	3.0	125.0	YY	0.3	8.6	8.2	23.9	23.6	3.0	11.0	9.7	118.3	RG	58.7	10.2	9.3	58.9	0.2	9.7	11.0	6.7
77.0	R	0.9	119.1	YY	0.4	87.4	86.8	23.3	22.9	0.9	11.0	8.8	111.2	RG	50.6	6.5	5.6	71.2	20.6	8.8	11.0	7.9
58.0	M	124.0	4.0	GG	0.3	49.9	49.4	29.0	28.7	-4.0	10.0	0.2	111.8	YY	0.8	48.1	46.9	35.8	35.0	0.2	7.0	4.2
59.0	R	0.7	127.3	YY	0.3	49.0	48.6	96.8	96.5	0.7	10.0	5.5	122.5	RG	62.7	49.2	48.3	95.5	32.8	5.5	10.0	4.8
59.0	M	1.8	118.2	YY	0.4	15.8	15.5	36.8	36.4	1.8	11.0	9.1	110.9	RG	74.1	19.9	19.3	146.3	72.2	9.1	11.0	7.3
59.0	R	3.5	116.5	YR	0.4	10.6	10.3	26.5	26.1	3.5	11.0	11.6	108.4	RG	76.6	15.1	14.5	149.4	72.8	11.6	11.0	8.1
59.0	M	126.0	2.0	GG	0.4	72.7	72.2	39.8	39.4	-2.0	10.0	2.4	109.6	YY	0.8	62.1	60.5	44.1	43.3	2.4	11.0	4.4
101.0	R	108.9	3.1	GG	0.3	43.7	43.4	30.1	29.8	-3.1	11.0	0.8	119.2	YY	0.7	43.1	42.3	37.3	36.6	0.8	16.0	3.9
70.0	R	116.0	4.0	GG	1.1	3.3	3.0	60.2	59.1	-4.0	22.0	2.4	123.2	YR	2.0	5.9	5.2	59.8	57.8	2.4	10.0	6.4
70.0	R	3.3	111.1	YR	0.4	39.3	39.0	42.5	42.1	3.3	8.0	11.1	103.3	RG	47.5	42.5	41.7	49.5	2.0	11.1	8.0	7.8
68.0	R	117.6	2.4	GG	0.3	56.5	56.0	33.0	32.7	-2.4	14.0	1.2	126.8	YY	0.7	70.2	38.2	36.1	35.4	1.2	5.0	3.6
83.0	R	1.5	118.5	YY	0.4	47.3	46.8	5.6	5.2	1.5	11.0	8.0	112.0	RG	77.3	39.8	38.2	152.3	75.0	8.0	11.0	6.5
83.0	R	90.2	4.8	GG	0.4	39.3	38.8	22.4	22.0	-4.8	12.0	94.9	0.1	GY	0.9	34.3	32.0	24.9	24.0	-0.1	12.0	4.7
83.0	L	96.9	3.1	GG	0.3	25.1	24.3	17.3	17.0	-3.1	8.0	1.1	98.9	YY	0.8	24.1	23.2	19.1	18.3	1.1	11.0	4.2
83.0	L	1.2	98.8	YY	0.4	30.6	30.2	161.1	160.7	1.2	11.0	7.9	92.1	RG	53.4	33.5	32.8	162.5	109.1	7.9	11.0	6.7
105.0	L	3.6	91.4	RR	0.3	29.6	29.2	11.4	11.1	3.6	18.0	11.9	83.1	RG	56.1	33.7	32.9	62.3	6.2	11.9	18.0	8.3
105.0	R	3.1	96.9	YY	0.4	46.2	45.7	22.6	22.2	3.1	11.0	9.5	90.5	RG	63.9	32.2	30.1	66.4	2.5	9.5	11.0	6.4
105.0	L	3.0	97.0	YY	0.3	80.7	80.0	28.1	27.8	3.0	12.0	8.6	91.4	RG	58.4	42.6	40.0	78.1	19.7	8.6	12.0	5.6
133.0	M	91.9	3.1	GG	0.4	43.5	43.3	18.1	17.7	-3.1	12.0	2.3	97.7	YR	1.4	43.6	30.7	18.1	16.7	2.3	17.0	5.4
133.0	R	95.6	4.4	GG	0.3	32.6	32.1	29.2	28.9	-4.4	17.0	0.3	102.2	YY	0.9	29.5	28.1	31.4	30.5	0.3	15.0	4.7
133.0	M	100.1	2.4	GG	0.4	5.3	5.0	26.2	25.8	-2.4	15.0	2.0	95.5	YY	0.8	5.7	5.0	12.4	11.6	2.0	19.0	4.4
133.0	M	95.9	4.1	GG	0.3	16.6	16.2	23.3	23.0	-4.1	8.0	0.1	99.9	YY	0.8	15.8	14.8	25.8	25.0	0.1	17.0	4.2
133.0	R	2.7	97.3	YY	0.3	8.1	7.8	49.1	48.8	2.7	12.0	9.6	90.4	RG	67.7	11.3	10.5	68.6	0.9	9.6	12.0	6.9
119.0	M	0.4	99.6	YY	0.2	38.8	38.2	51.3	51.1	0.4	9.0	6.2	93.8	RG	59.4	47.6	26.8	63.0	3.6	6.2	9.0	5.8
119.0	R	1.0	99.0	YY	0.3	15.4	15.1	26.4	26.1	1.0	9.0	6.7	93.3	RG	55.1	16.5	15.6	58.3	3.2	6.7	9.0	5.7
119.0	R	99.0	1.0	GG	0.4	9.3	9.0	31.8	31.4	-1.0	19.0	3.2	96.8	YR	0.8	9.5	8.7	42.7	41.9	3.2	24.0	4.2
119.0	R	99.8	0.2	GY	0.3	40.9	40.3	43.0	42.7	-0.2	10.0	4.5	95.5	RG	72.5	34.9	29.0	72.9	0.4	4.5	9.0	4.7
99.0	R	96.5	3.5	GG	0.3	49.9	49.4	25.2	24.9	-3.5	14.0	0.9	99.1	YY	0.9	29.1	27.3	27.0	26.1	0.9	9.0	4.4
99.0	L	0.6	99.4	YY	0.6	51.7	51.1	39.9	39.3	0.6	10.0	6.2	93.8	RG	70.2	49.1	28.7	71.6	1.4	6.2	10.0	5.6
149.0	L	98.2	1.8	GG	0.4	14.5	14.0	30.1	29.7	-1.8	22.0	3.1	101.9	YR	0.9	14.8	13.9	32.2	31.3	3.1	15.0	4.9
139.0	R	1.0	100.5	YY	0.3	8.8	8.4	20.0	19.7	1.0	22.0	7.8	93.7	RG	53.5	11.2	10.3	55.1	1.6	7.8	22.0	6.8
139.0	M	98.6	2.9	GG	0.3	7.4	7.1	40.1	39.8	-2.9	22.0	2.0	96.5	YY	0.9	21.6	20.8	43.4	42.5	2.0	8.0	4.9
139.0	M	96.9	1.6	GG	0.2	28.4	28.1	33.5	33.3	-1.6	8.0	2.1	97.9	YY	0.8	23.7	21.8	38.5	37.7	2.1	25.0	3.7
139.0	R	2.5	97.5	YY	0.4	52.8	52.4	30.5	30.1	2.5	25.0	11.6	88.4	RG	64.3	70.9	34.3	65.2	0.9	11.6	25.0	9.1
139.0	R	0.7	99.3	YY	0.4	32.2	31.7	46.2	45.8	0.7	9.0	8.3	91.7	RG	68.7	33.8	32.7	69.6	0.9	8.3	9.0	7.6
139.0	M	2.8	97.2	YY	0.4	64.9	64.5	20.3	19.9	2.8	13.0	9.6	90.4	RG	52.5	32.1	30.0	53.3	0.8	9.6	13.0	6.8
143.0	M	97.3	2.7	GG	0.3	10.1	9.1	69.5	69.2	-2.7	16.0	1.3	98.7	YY	0.8	9.5	8.2	42.7	41.9	1.3	8.0	4.0
143.0	L	95.6	4.4	GG	0.4	19.7	19.4	40.6	40.2	-4.4	20.0	99.5	0.5	GY	0.8	19.8	19.0	45.3	44.5	-0.5	20.0	3.9
143.0	R	2.8	97.2	YY	0.3	21.1	20.8	22.1	21.8	2.8	19.0	10.2	89.8	RG	57.6	24.4	23.7	58.3	0.7	10.2	19.0	7.4
147.0	R	90.0	5.0	GG	0.4	25.2	24.5	98.1	97.7	-5.0	25.0	0.2	99.8	YY	1.1	19.1	17.3	97.3	96.2	0.2	10.0	5.2
147.0	L	97.0	3.0	GG	0.6	13.4	12.0	23.9	23.3	-3.0	10.0	1.5	98.5	YY	0.9	66.5	39.6	25.7	24.8	1.5	18.0	4.5
147.0	M	3.3	96.7	YR	0.4	29.3	29.0	20.3	19.9	3.3	18.0	10.1	89.9	RG	64.4	32.3	31.5	65.0	0.6	10.1	18.0	6.8
147.0	L	95.4	4.6	GG	0.7	3.5	3.2	40.6	39.9	-4.6	20.0	99.4	0.6	GY	0.7	3.5	2.8	43.0	42.3	-0.6	20.0	4.0
147.0	R	99.6	0.4	GG	0.3	19.1	18.7	12.8	12.5	-0.4	20.0	4.7	99.3	RG	57.4	18.8	17.7	58.3	0.9	4.7	18.0	5.1
147.0	M	0.5	99.5	YY	0.7	23.4	23.0	63.6	62.9	0.5	15.0	10.3	89.7	RG	67.6	28.5	27.5	70.6	3.0	10.3	15.0	9.8
140.0	R	99.6	0.4	GG	0.4	16.6	16.2	38.8	38.4	-0.4	24.0	5.6	94.4	RG	58.9	17.7	16.7	60.9	2.0	5.6	10.0	6.0
140.0	M	99.6	0.4	GG	0.3	37.2	36.8	31.7	31.4	-0.4	24.0	4.7	95.3	RG	63.6	36.4	35.3	73.8	10.2	4.7	10.0	5.1
159.0	L	98.5	1.5	GG	0.8	27.2	26.3	49.1	48.3	-1.5	24.0	4.3	95.7	RG	58.8	18.3	16.9	93.3	34.5	4.3	15.0	5.8
159.0	M	99.3	0.7	GG	0.3	5.5	5.2	24.9	24.6	-0.7	15.0	4.0	96.0	RG	73.0	6.8	6.1	74.6	1.6	4.0	8.0	4.7
159.0	M	117.8	4.2	GG	0.3	22.7	22.1	52.8	52.5	-4.2	22.0	121.6	0.4	GY	0.7	20.4	19.0	20.0	19.3	-0.4	22.0	3.8
159.0	R	122.0	0.0	GY	0.4	26.1	25.6	10.5	10.1	0.0	22.0	5.8	111.2	RG	79.0	24.9	23.8	80.6	1.6	5.8	14.0	5.8
159.0	L	141.8	3.1	GG	0.6	12.4	11.6	13.6	13.0	-3.1	39.0	0.6	115.5	YY	0.8	12.5	11.6	19.9	19.1	0.6	24.0	3.7
159.0	L	112.0	4.1	GG	0.3	49.8	44.7	30.7	30.4	-4.1	24.0	115.6	0.5	GY	0.8	15.2	12.5	37.3	36.5	-0.5	24.0	3.6
159.0	M	113.7	2.4	GG	0.4	15.6	15.3	38.8	38.4	-2.4	24.0	1.5	98.5	YY	0.7	14.7	13.9	42.7	42.0	1.5	17.0	3.9
167.0	R	0.0	100.0	YY	0.4	39.0	38.1	6.4	6.0	0.0	28.0	6.2	93.8	RG	70.0	30.7	29.2	70.6	0.6	6.2	28.0	6.2
167.0	R	1.8	39.1	YY	0.3	26.2	25.8	7.1	6.8	1.8	4.0	8.3	32.6	RG	21.9	27.2	26.2	49.9	28.0	8.3	4.0	6.5
167.0	M	114.3	1.8	GG	0.3	4.7	4.4	2.2	1.9	-1.8	30.0	1.5	115.5	YY	0.6	3.3	2.4	2.2	1.6	1.5	22.0	3.3
167.0	M	0.4	116.6	YY	0.2	2.2	1.9	10.5	10.3	0.4	22.0	3.7	113.3	RR	0.6	2.2	1.6	13.9	13.3	3.7	22.0	3.3
167.0	R	2.7	114.3	YY	0.3	22.0	17.9	5.4	5.1	2.7	22.0	8.6	108.4	RG	78.6	14.8	12.2	79.1	0.5	8.6	22.0	5.9
167.0	R	112.5	4.5	GG	0.3	2.7	2.3	50.6	50.3	-4.5	22.0	116.9	0.1	GY	0.9	3.1	2.3	58.6	57.7	-0.1	22.0	4.4
168.0	R	1.7	98.3	YY	0.4	28.4	28.1	18.6	18.2	1.7	13.0	10.8	89.2	RG	66.7	12.5	11.1	66.9	0.2	10.8	13.0	9.1
168.0	R	99.7	3.4	GG	0.4	42.5	41.3	4.0	3.6	-3.4	24.0	1.7	95.2	YY	1.0	29.2	27.6	6.6	5.6	1.7	24.0	5.1
168.0	M	102.9	0.2	GY	0.3	32.7	32.2	11.7	11.4	-0.2	24.0	5.4	91.5	RG	53.2	14.8	13.9	53.4	0.2	5.4	24.0	5.6
168.0	R	0.6	96.3	YY	0.4	4.0	3.6	15.9	15.5	0.6	24.0	8.3	88.6	RG	53.5	6.6	5.6	54.6	1.1	8.3	24.0	7.7
199.0	M	96.0	4.0	GG	0.3	39.3	38.5	23.9	23.6	-4.0	27.0	0.3	99.7	YY	0.8	17.7	15.9	28.4	27.6	0.3	25.0	4.3
199.0	R	95.0	5.0	GG	0.3	54.1	53.3	28.3	28.0	-5.0	25.0	0.1	99.9	YY	1.1	14.7	12.9	30.4	29.3	0.1	15.0	5.1
199.0	L	95.1	4.9	GG	0.9	14.9	11.2	28.0	27.1	-4.9	27.0	1.5	98.5	YY	1.3	15.1	13.7	29.2	27.9	1.5	26.0	6.4
199.0	R	2.1	97.9	YY	0.4	12.3	11.3	19.2	18.8	2.1	26.0	9.0	91.0	RG	69.0	9.0	7.3	69.8	0.8	9.0	26.0	6.9
199.0	L	0.6	99.4	YY	0.6	7.2	6.7	9.8	9.2	0.6	27.0	7.1	92.9	RG	66.1	9.5	8.7	66.4	0.3	7.1	27.0	6.5
199.0	M	3.2	96.8	YY	0.3	33.5	32.7	23.4	23.1	3.2	27.0	10.5	89.5	RG	64.6	24.1	21.2	65.1	0.5	10.5	27.0	7.3
199.0	L	96.6	3.4	GG	0.4	15.1	14.2	40.1	39.7	-3.4	27.0	0.8	99.2	YY	0.9	10.6	9.1	43.7	42.8	0.8	17.0	4.2
